latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.56,27.204,317.3,1.4,1.2,2017-05-02,0850,T,67,6.0NRT,296.3,17.4,D
-8.18,24.349,316.8,1,1,2017-05-02,0850,T,54,6.0NRT,301.7,6.9,D
-8.181,24.292,318.4,1,1,2017-05-02,0850,T,71,6.0NRT,299.9,9.8,D
-8.183,24.302,346.6,1,1,2017-05-02,0850,T,94,6.0NRT,300.7,49.6,D
-8.156,24.054,315.6,1,1,2017-05-02,0850,T,66,6.0NRT,299.1,7.3,D
-8.157,24.063,316.3,1,1,2017-05-02,0850,T,67,6.0NRT,299.7,7.7,D
-8.563,26.914,312,1.4,1.2,2017-05-02,0850,T,64,6.0NRT,297.9,10.1,D
-8.02,23.006,332.6,1,1,2017-05-02,0850,T,85,6.0NRT,298.9,27.4,D
-8.049,23.204,316.8,1,1,2017-05-02,0850,T,69,6.0NRT,298.3,9.4,D
-8.05,23.213,311.9,1,1,2017-05-02,0850,T,57,6.0NRT,298.5,5.3,D
-8.247,24.49,330.7,1,1,2017-05-02,0850,T,84,6.0NRT,299.9,25.2,D
-8.159,23.697,311.9,1,1,2017-05-02,0850,T,57,6.0NRT,298.4,5.7,D
-8.305,24.571,312.9,1,1,2017-05-02,0850,T,60,6.0NRT,301.6,6.1,D
-8.505,25.841,313.6,1.2,1.1,2017-05-02,0850,T,63,6.0NRT,299.6,8.5,D
-8.57,26.164,324,1.2,1.1,2017-05-02,0850,T,68,6.0NRT,302.4,15.2,D
-8.572,26.175,324,1.2,1.1,2017-05-02,0850,T,65,6.0NRT,303.8,16.1,D
-8.369,24.629,311.4,1,1,2017-05-02,0850,T,54,6.0NRT,299.4,5.3,D
-8.292,24.04,315.4,1,1,2017-05-02,0850,T,66,6.0NRT,300.1,7.8,D
-8.399,24.589,315.2,1,1,2017-05-02,0850,T,66,6.0NRT,300.2,8.5,D
-8.735,26.988,314.4,1.4,1.2,2017-05-02,0850,T,19,6.0NRT,297.2,11.3,D
-8.737,27,312.8,1.4,1.2,2017-05-02,0850,T,44,6.0NRT,295.3,9.9,D
-8.739,27.012,314.1,1.4,1.2,2017-05-02,0850,T,30,6.0NRT,294.9,11.2,D
-8.746,26.986,321.6,1.4,1.2,2017-05-02,0850,T,68,6.0NRT,299.1,22.2,D
-8.748,26.998,333.1,1.4,1.2,2017-05-02,0850,T,87,6.0NRT,297.1,44.4,D
-8.749,27.01,326.3,1.4,1.2,2017-05-02,0850,T,75,6.0NRT,295.7,29.4,D
-8.154,22.798,378.1,1,1,2017-05-02,0850,T,100,6.0NRT,303,141.1,D
-8.156,22.807,369.1,1,1,2017-05-02,0850,T,100,6.0NRT,301.8,108.2,D
-8.743,26.886,308.7,1.4,1.2,2017-05-02,0850,T,34,6.0NRT,296.6,5.5,D
-8.744,26.899,310.3,1.4,1.2,2017-05-02,0850,T,51,6.0NRT,297.7,7.3,D
-8.163,22.797,318.3,1,1,2017-05-02,0850,T,72,6.0NRT,298.4,10.6,D
-8.165,22.806,322.9,1,1,2017-05-02,0850,T,78,6.0NRT,299,15.1,D
-8.802,27.237,322.6,1.4,1.2,2017-05-02,0850,T,79,6.0NRT,296.6,27,D
-7.804,20.222,316.4,1.3,1.1,2017-05-02,0850,T,61,6.0NRT,304,13.3,D
-8.224,22.893,308.4,1,1,2017-05-02,0850,T,43,6.0NRT,297.4,3.8,D
-8.347,23.721,316.4,1,1,2017-05-02,0850,T,69,6.0NRT,297.9,9.5,D
-8.516,24.759,316.1,1.1,1,2017-05-02,0850,T,68,6.0NRT,300.1,9,D
-8.832,26.942,308.8,1.4,1.2,2017-05-02,0850,T,55,6.0NRT,295.5,7.8,D
-8.859,26.99,309.3,1.4,1.2,2017-05-02,0850,T,57,6.0NRT,296.7,8.5,D
-8.861,27.002,310.1,1.4,1.2,2017-05-02,0850,T,60,6.0NRT,295.9,9.8,D
-8.884,27.167,308.1,1.4,1.2,2017-05-02,0850,T,54,6.0NRT,293.7,8,D
-8.886,27.179,306.5,1.4,1.2,2017-05-02,0850,T,44,6.0NRT,293.6,6.3,D
-8.354,23.208,323.8,1,1,2017-05-02,0850,T,79,6.0NRT,298.6,16.7,D
-8.355,23.217,327.5,1,1,2017-05-02,0850,T,82,6.0NRT,298.7,20.8,D
-8.52,24.219,335.1,1,1,2017-05-02,0850,T,87,6.0NRT,298.9,31.9,D
-8.522,24.228,317.9,1,1,2017-05-02,0850,T,71,6.0NRT,299.1,11.1,D
-8.588,23.989,312.2,1,1,2017-05-02,0850,T,60,6.0NRT,299.5,5.4,D
-8.59,23.998,310.5,1,1,2017-05-02,0850,T,54,6.0NRT,299.1,4.3,D
-8.617,24.19,324.3,1,1,2017-05-02,0850,T,79,6.0NRT,300,16.8,D
-8.643,24.365,309.9,1,1,2017-05-02,0850,T,52,6.0NRT,298.3,4.8,D
-7.99,19.77,310.8,1.4,1.2,2017-05-02,0850,T,58,6.0NRT,297.5,8,D
-7.992,19.782,323.9,1.4,1.2,2017-05-02,0850,T,79,6.0NRT,298.5,26.8,D
-9.059,27.027,308.3,1.4,1.2,2017-05-02,0850,T,54,6.0NRT,296,7.9,D
-8.862,25.258,312.2,1.1,1.1,2017-05-02,0850,T,61,6.0NRT,298,7.5,D
-8.864,25.268,321.5,1.1,1.1,2017-05-02,0850,T,76,6.0NRT,298,16.9,D
-8.315,21.359,315.5,1.1,1.1,2017-05-02,0850,T,68,6.0NRT,299,9.6,D
-8.007,19.288,310.1,1.5,1.2,2017-05-02,0850,T,54,6.0NRT,296.7,9.6,D
-8.843,24.409,307.9,1,1,2017-05-02,0850,T,40,6.0NRT,297.6,4.1,D
-8.454,21.664,328.3,1.1,1,2017-05-02,0850,T,83,6.0NRT,298.9,23.3,D
-8.463,21.662,315.1,1.1,1,2017-05-02,0850,T,68,6.0NRT,298.2,8.8,D
-8.658,22.472,311.8,1,1,2017-05-02,0850,T,61,6.0NRT,297.5,6.3,D
-9.134,25.294,312.4,1.1,1.1,2017-05-02,0850,T,64,6.0NRT,298,7.8,D
-9.135,25.304,311.7,1.1,1.1,2017-05-02,0850,T,62,6.0NRT,297.4,7.3,D
-8.26,19.351,308.6,1.5,1.2,2017-05-02,0850,T,46,6.0NRT,297.1,7.8,D
-8.123,18.418,309.8,1.7,1.3,2017-05-02,0850,T,54,6.0NRT,297.2,9.7,D
-9.368,26.536,306.6,1.3,1.1,2017-05-02,0850,T,40,6.0NRT,295.3,6.1,D
-9.377,26.541,308,1.3,1.1,2017-05-02,0850,T,54,6.0NRT,294.6,7.9,D
-8.85,22.766,311,1,1,2017-05-02,0850,T,59,6.0NRT,299.8,6,D
-8.252,18.577,319.4,1.7,1.3,2017-05-02,0850,T,75,6.0NRT,297.8,26.4,D
-8.923,22.396,308.5,1,1,2017-05-02,0850,T,48,6.0NRT,297.4,4.2,D
-8.714,20.955,309.8,1.1,1.1,2017-05-02,0850,T,54,6.0NRT,297,6.5,D
-9.072,23.336,314.3,1,1,2017-05-02,0850,T,67,6.0NRT,299.7,8.6,D
-9.227,24.33,310.5,1,1,2017-05-02,0850,T,59,6.0NRT,298.2,5.1,D
-9.6,26.883,312.6,1.4,1.2,2017-05-02,0850,T,66,6.0NRT,296.3,11.1,D
-9.607,26.888,310.5,1.4,1.2,2017-05-02,0850,T,61,6.0NRT,296.4,8.8,D
-9.257,24.29,309.6,1,1,2017-05-02,0850,T,56,6.0NRT,298.1,4.7,D
-8.371,18.389,308.8,1.7,1.3,2017-05-02,0850,T,53,6.0NRT,297.2,9,D
-8.417,18.673,310.2,1.6,1.3,2017-05-02,0850,T,51,6.0NRT,298.2,8.9,D
-8.428,18.671,326.8,1.6,1.3,2017-05-02,0850,T,82,6.0NRT,299,39.3,D
-9.182,23.396,313.1,1,1,2017-05-02,0850,T,56,6.0NRT,297.8,6.6,D
-9.193,23.404,310.4,1,1,2017-05-02,0850,T,45,6.0NRT,298.5,4.8,D
-9.194,23.413,317.9,1,1,2017-05-02,0850,T,73,6.0NRT,299.3,10.8,D
-9.207,23.248,310.4,1,1,2017-05-02,0850,T,59,6.0NRT,298.6,4.4,D
-9.241,23.29,319.6,1,1,2017-05-02,0850,T,75,6.0NRT,298.3,12,D
-8.049,15.341,312.2,3,1.6,2017-05-02,0850,T,61,6.0NRT,297.1,29.6,D
-8.552,18.509,313.9,1.7,1.3,2017-05-02,0850,T,67,6.0NRT,297.9,13.4,D
-8.555,18.524,314.3,1.6,1.3,2017-05-02,0850,T,68,6.0NRT,297.8,14.2,D
-8.553,18.518,319.8,1.6,1.3,2017-05-02,0850,T,75,6.0NRT,297.9,25.6,D
-8.049,15.334,309.2,3,1.6,2017-05-02,0850,T,57,6.0NRT,296.9,21.2,D
-9.55,23.828,310.9,1,1,2017-05-02,0850,T,62,6.0NRT,296.5,6.2,D
-9.551,23.837,327.8,1,1,2017-05-02,0850,T,83,6.0NRT,298.2,22.7,D
-9.953,26.501,311.5,1.3,1.1,2017-05-02,0850,T,64,6.0NRT,295.3,8.4,D
-8.408,15.464,307.8,2.9,1.6,2017-05-02,0850,T,52,6.0NRT,295.3,20.1,D
-10.224,27.154,311.1,1.5,1.2,2017-05-02,0850,T,65,6.0NRT,296.3,10.8,D
-9.471,21.396,319.2,1.1,1,2017-05-02,0850,T,73,6.0NRT,299.3,12.2,D
-9.473,21.405,319.5,1.1,1,2017-05-02,0850,T,74,6.0NRT,300.3,12.5,D
-10.249,25.62,312,1.2,1.1,2017-05-02,0850,T,66,6.0NRT,299.2,9,D
-10.251,25.631,315.5,1.2,1.1,2017-05-02,0850,T,71,6.0NRT,299.5,12.7,D
-10.124,24.302,308.3,1,1,2017-05-02,0850,T,55,6.0NRT,297,5.4,D
-9.719,21.086,312.2,1.1,1,2017-05-02,0850,T,55,6.0NRT,297.6,6.3,D
-9.708,20.292,317.4,1.2,1.1,2017-05-02,0850,T,71,6.0NRT,303,9.6,D
-9.71,20.303,319.4,1.2,1.1,2017-05-02,0850,T,74,6.0NRT,303.5,12.1,D
-11.132,27.448,307.5,1.6,1.2,2017-05-02,0850,T,58,6.0NRT,294.5,9.9,D
-11.145,27.454,307.8,1.6,1.3,2017-05-02,0850,T,32,6.0NRT,295.3,9.4,D
-10.755,24.472,315,1.1,1,2017-05-02,0850,T,71,6.0NRT,297.5,9.8,D
-9.738,17.742,315,1.8,1.3,2017-05-02,0850,T,70,6.0NRT,300.3,16.3,D
-9.75,17.741,314.9,1.8,1.3,2017-05-02,0850,T,70,6.0NRT,300.2,16.4,D
-10.791,24.329,310.3,1.1,1,2017-05-02,0850,T,63,6.0NRT,297.1,7.2,D
-10.625,22.191,308.9,1,1,2017-05-02,0850,T,54,6.0NRT,297.5,3.9,D
-10.972,24.578,306.9,1.1,1,2017-05-02,0850,T,54,6.0NRT,296.9,4.8,D
-11.411,24.167,313.9,1.1,1,2017-05-02,0850,T,70,6.0NRT,300.4,8.6,D
-11.301,22.401,309.8,1,1,2017-05-02,0850,T,56,6.0NRT,298.5,4.4,D
-12.079,26.399,315.9,1.4,1.2,2017-05-02,0850,T,74,6.0NRT,295.4,16.9,D
-12.248,25.844,309.2,1.3,1.1,2017-05-02,0850,T,39,6.0NRT,293.7,7.5,D
-11.722,20.147,309.5,1.2,1.1,2017-05-02,0850,T,59,6.0NRT,297.3,5.9,D
-14.196,22.371,315.8,1,1,2017-05-02,0850,T,69,6.0NRT,298.1,7.2,D
14.519,35.314,335.3,2.4,1.5,2017-05-02,0845,T,70,6.0NRT,319.6,36.8,D
13.559,35.571,334.8,2.6,1.6,2017-05-02,0845,T,60,6.0NRT,319.2,27.9,D
12.909,34.351,345.1,2.2,1.4,2017-05-02,0845,T,87,6.0NRT,324.6,59.3,D
12.906,34.371,338.6,2.2,1.4,2017-05-02,0845,T,77,6.0NRT,322.8,24.4,D
11.625,34.16,339.1,2.2,1.4,2017-05-02,0845,T,81,6.0NRT,312,56,D
11.622,34.18,339.9,2.2,1.4,2017-05-02,0845,T,82,6.0NRT,311.6,60.5,D
11.623,34.175,341.5,2.2,1.4,2017-05-02,0845,T,84,6.0NRT,311.9,69.9,D
12.045,30.524,336.3,1.2,1.1,2017-05-02,0845,T,73,6.0NRT,320.5,9.9,D
12.166,27.62,341.1,1,1,2017-05-02,0845,T,82,6.0NRT,324,18,D
11.263,32.635,344.1,1.7,1.3,2017-05-02,0845,T,65,6.0NRT,309.1,60.3,D
10.879,34.296,328.8,2.3,1.5,2017-05-02,0845,T,37,6.0NRT,303.6,30.1,D
11.53,29.877,338.4,1.1,1.1,2017-05-02,0845,T,77,6.0NRT,318.8,12.1,D
12.356,23.783,337.4,1.4,1.2,2017-05-02,0845,T,75,6.0NRT,315.4,30.6,D
12.354,23.795,336.3,1.4,1.2,2017-05-02,0845,T,73,6.0NRT,317.4,27.2,D
12.361,23.79,342.1,1.4,1.2,2017-05-02,0845,T,83,6.0NRT,318.9,43.6,D
12.354,23.516,331.6,1.5,1.2,2017-05-02,0845,T,47,6.0NRT,316,17.9,D
11.701,24.124,338.6,1.3,1.1,2017-05-02,0845,T,77,6.0NRT,317.6,26.8,D
9.287,32.033,335.9,1.7,1.3,2017-05-02,0845,T,81,6.0NRT,307.1,32,D
9.284,32.048,331.1,1.7,1.3,2017-05-02,0845,T,74,6.0NRT,307.6,17.6,D
9.289,32.027,330.6,1.7,1.3,2017-05-02,0845,T,73,6.0NRT,307.2,17.2,D
9.286,32.042,337.7,1.7,1.3,2017-05-02,0845,T,83,6.0NRT,307.6,39.2,D
9.923,27.646,330.7,1,1,2017-05-02,0845,T,50,6.0NRT,307.2,10.6,D
9.503,30.257,330.5,1.3,1.1,2017-05-02,0845,T,51,6.0NRT,305.7,19.2,D
10.822,20.504,331.3,2.4,1.5,2017-05-02,0845,T,61,6.0NRT,309.4,30,D
8.948,32.86,340.9,2,1.4,2017-05-02,0845,T,87,6.0NRT,299.9,79.5,D
9.275,30.077,331.6,1.2,1.1,2017-05-02,0845,T,55,6.0NRT,308.2,12.5,D
9.2,30.297,333.3,1.3,1.1,2017-05-02,0845,T,75,6.0NRT,302.5,24.6,D
9.201,30.291,329.6,1.3,1.1,2017-05-02,0845,T,68,6.0NRT,301.8,18.1,D
9.199,30.302,326.2,1.3,1.1,2017-05-02,0845,T,45,6.0NRT,302.7,13.2,D
9.535,27.897,336.6,1,1,2017-05-02,0845,T,73,6.0NRT,308.5,15.8,D
9.076,30.758,333.2,1.4,1.2,2017-05-02,0845,T,76,6.0NRT,307.2,22.8,D
8.567,33.902,327.4,2.4,1.5,2017-05-02,0845,T,57,6.0NRT,302.1,27,D
9.05,30.792,328.7,1.4,1.2,2017-05-02,0845,T,39,6.0NRT,306.1,11.6,D
8.963,30.824,333.9,1.4,1.2,2017-05-02,0845,T,29,6.0NRT,306.8,22.6,D
8.39,34.327,329.2,2.6,1.6,2017-05-02,0845,T,76,6.0NRT,299.8,46.1,D
8.938,30.845,340.2,1.4,1.2,2017-05-02,0845,T,85,6.0NRT,307.3,35,D
8.936,30.858,345.7,1.4,1.2,2017-05-02,0845,T,90,6.0NRT,307.7,53.3,D
8.385,34.32,328.3,2.6,1.6,2017-05-02,0845,T,75,6.0NRT,300,41.2,D
8.565,32.956,334.7,2,1.4,2017-05-02,0845,T,72,6.0NRT,301.9,49.3,D
8.848,30.902,346.7,1.4,1.2,2017-05-02,0845,T,91,6.0NRT,305.5,57.9,D
8.846,30.915,348.1,1.4,1.2,2017-05-02,0845,T,92,6.0NRT,306.1,64.2,D
8.844,30.928,350.3,1.4,1.2,2017-05-02,0845,T,94,6.0NRT,305.4,72.3,D
8.835,30.913,344.9,1.4,1.2,2017-05-02,0845,T,90,6.0NRT,306.5,52.9,D
8.833,30.926,347.2,1.4,1.2,2017-05-02,0845,T,92,6.0NRT,307.3,60.4,D
8.827,30.899,347,1.4,1.2,2017-05-02,0845,T,91,6.0NRT,307.1,57.5,D
8.828,30.919,329.2,1.4,1.2,2017-05-02,0845,T,55,6.0NRT,305.5,18.6,D
8.822,30.892,333.7,1.4,1.2,2017-05-02,0845,T,27,6.0NRT,305.1,25.5,D
8.82,30.905,340.8,1.4,1.2,2017-05-02,0845,T,81,6.0NRT,303.8,45.7,D
8.801,30.684,326.1,1.4,1.2,2017-05-02,0845,T,29,6.0NRT,296,17.8,D
8.799,30.697,330.6,1.4,1.2,2017-05-02,0845,T,38,6.0NRT,301.1,24.7,D
9.256,27.231,333.1,1,1,2017-05-02,0845,T,63,6.0NRT,313.9,8.6,D
8.709,30.816,327.8,1.4,1.2,2017-05-02,0845,T,61,6.0NRT,301.8,15.8,D
9.027,28.634,347.1,1.1,1,2017-05-02,0845,T,89,6.0NRT,311,39.5,D
8.961,28.941,332.9,1.1,1,2017-05-02,0845,T,54,6.0NRT,311.3,10.4,D
8.599,30.793,331,1.4,1.2,2017-05-02,0845,T,69,6.0NRT,306.5,26.8,D
8.597,30.806,328.9,1.4,1.2,2017-05-02,0845,T,67,6.0NRT,304.1,24.9,D
9.064,27.162,350.9,1,1,2017-05-02,0845,T,92,6.0NRT,313.7,38.2,D
9.055,27.161,334.1,1,1,2017-05-02,0845,T,60,6.0NRT,313.4,7.7,D
9.054,27.17,334.4,1,1,2017-05-02,0845,T,67,6.0NRT,313.7,8.5,D
8.641,29,345.5,1.1,1.1,2017-05-02,0845,T,89,6.0NRT,312,27,D
8.639,28.948,339.5,1.1,1,2017-05-02,0845,T,27,6.0NRT,315.2,18.3,D
8.631,28.998,341.1,1.1,1.1,2017-05-02,0845,T,85,6.0NRT,312.3,16.7,D
8.561,29.204,355,1.1,1.1,2017-05-02,0845,T,97,6.0NRT,308,64.9,D
8.56,29.214,384.7,1.1,1.1,2017-05-02,0845,T,100,6.0NRT,309.2,187.9,D
8.504,29.231,345.6,1.1,1.1,2017-05-02,0845,T,90,6.0NRT,311.9,38.6,D
8.502,29.241,341.2,1.1,1.1,2017-05-02,0845,T,67,6.0NRT,307.4,31.4,D
8.494,29.23,335.4,1.1,1.1,2017-05-02,0845,T,56,6.0NRT,312,16.5,D
8.493,29.24,339.9,1.1,1.1,2017-05-02,0845,T,61,6.0NRT,307.3,28,D
8.405,29.465,324.2,1.2,1.1,2017-05-02,0845,T,26,6.0NRT,301.6,10.6,D
8.396,29.463,333.1,1.2,1.1,2017-05-02,0845,T,74,6.0NRT,302.8,24.3,D
9.32,21.247,328,2,1.4,2017-05-02,0845,T,65,6.0NRT,306.2,22.9,D
9.318,21.265,335.3,2,1.4,2017-05-02,0845,T,79,6.0NRT,306.2,48.3,D
9.308,21.245,326.6,2,1.4,2017-05-02,0845,T,60,6.0NRT,305.7,19.5,D
9.305,21.264,335.6,2,1.4,2017-05-02,0845,T,80,6.0NRT,306.5,50.9,D
9.315,21.259,341.3,2,1.4,2017-05-02,0845,T,86,6.0NRT,306.2,75.5,D
9.303,21.257,331.1,2,1.4,2017-05-02,0845,T,73,6.0NRT,306.3,34.4,D
7.978,30.056,326.5,1.3,1.1,2017-05-02,0845,T,52,6.0NRT,293,16.6,D
7.586,30.272,332.2,1.3,1.1,2017-05-02,0845,T,49,6.0NRT,307.1,15.9,D
7.925,27.814,332.2,1,1,2017-05-02,0845,T,67,6.0NRT,308.7,10.6,D
7.693,28.439,344.3,1.1,1,2017-05-02,0845,T,88,6.0NRT,310.5,32.9,D
4.515,27.697,314.8,1.1,1,2017-05-02,0845,T,62,6.0NRT,297.4,8.3,D
4.032,26.477,315.1,1,1,2017-05-02,0845,T,63,6.0NRT,298.7,5.6,D
4.031,26.486,317.1,1,1,2017-05-02,0845,T,67,6.0NRT,298.9,7.2,D
3.901,26.681,316.8,1,1,2017-05-02,0845,T,67,6.0NRT,297.1,9.3,D
3.294,30.111,314.5,1.5,1.2,2017-05-02,0845,T,64,6.0NRT,297.3,12.6,D
2.139,20.23,322.5,1.8,1.3,2017-05-02,0845,T,77,6.0NRT,291.7,36.7,D
2.133,20.223,320.2,1.8,1.3,2017-05-02,0845,T,69,6.0NRT,292,28.2,D
1.171,18.31,311.2,2.5,1.5,2017-05-02,0845,T,62,6.0NRT,287.2,21,D
0.845,17.313,307.9,3,1.6,2017-05-02,0845,T,61,6.0NRT,281.6,22.1,D
-1.403,29.197,334.6,1.6,1.2,2017-05-02,0845,T,63,6.0NRT,285.2,63.1,D
-1.405,29.211,353.8,1.6,1.2,2017-05-02,0845,T,69,6.0NRT,286.6,131.6,D
-24.822,30.131,304.1,3.9,1.8,2017-05-02,0855,T,25,6.0NRT,288.5,25.6,D
-24.703,28.38,308.6,2.9,1.6,2017-05-02,0855,T,60,6.0NRT,289.8,28.8,D
-24.704,28.373,307.1,2.9,1.6,2017-05-02,0855,T,53,6.0NRT,290,25.6,D
-26.364,30.686,306.1,4.5,1.9,2017-05-02,0855,T,58,6.0NRT,290.6,49,D
-26.365,30.681,307.3,4.5,1.9,2017-05-02,0855,T,59,6.0NRT,290.5,52.4,D
-27.083,30.777,321.9,4.6,2,2017-05-02,0855,T,80,6.0NRT,293.9,154.3,D
-27.087,30.825,309.2,4.6,2,2017-05-02,0855,T,63,6.0NRT,293.2,58.9,D
-27.083,30.772,315.9,4.6,2,2017-05-02,0855,T,52,6.0NRT,293.8,92.6,D
-27.451,30.673,308,4.6,2,2017-05-02,0855,T,62,6.0NRT,288.9,59.2,D
-29.104,23.759,321.6,1.6,1.2,2017-05-02,0855,T,77,6.0NRT,297.4,28.5,D
-29.106,23.775,325.7,1.6,1.2,2017-05-02,0855,T,81,6.0NRT,296.5,36.8,D
-30.467,29.568,307.9,4.1,1.9,2017-05-02,0855,T,57,6.0NRT,290.6,53.8,D
-30.469,29.614,312.3,4.1,1.9,2017-05-02,0855,T,62,6.0NRT,290.5,81.6,D
-31.613,18.416,312.1,1,1,2017-05-02,0855,T,51,6.0NRT,298.7,5.4,D
-31.615,18.426,311.8,1,1,2017-05-02,0855,T,49,6.0NRT,298.9,5.4,D
-31.822,18.856,309.7,1,1,2017-05-02,0855,T,36,6.0NRT,297.6,3.7,D
-32.982,18.023,313.7,1,1,2017-05-02,0855,T,68,6.0NRT,297.2,8.6,D
-33.277,19.092,312.1,1.1,1,2017-05-02,0855,T,66,6.0NRT,296.1,9.2,D
-33.609,19.233,308.9,1.1,1,2017-05-02,0855,T,59,6.0NRT,294.4,6,D
-34.102,21.415,310.2,1.3,1.1,2017-05-02,0855,T,63,6.0NRT,296.1,8.7,D
-34.163,20.125,310.6,1.2,1.1,2017-05-02,0855,T,64,6.0NRT,297.6,5.8,D
-34.164,20.138,309.1,1.2,1.1,2017-05-02,0855,T,60,6.0NRT,297.1,4.5,D
-34.234,19.472,320.9,1.1,1,2017-05-02,0855,T,78,6.0NRT,296.2,18.4,D
-34.228,19.207,307.6,1.1,1,2017-05-02,0855,T,49,6.0NRT,296.3,5,D
-34.23,19.219,306.8,1.1,1,2017-05-02,0855,T,48,6.0NRT,296.6,4.1,D
-34.607,19.603,362.8,1.1,1.1,2017-05-02,0855,T,100,6.0NRT,297,107.3,D
-34.608,19.615,310.7,1.1,1.1,2017-05-02,0855,T,43,6.0NRT,295.4,8,D
31.496,34.796,342.1,1.1,1.1,2017-05-02,0840,T,88,6.0NRT,311.1,36.9,D
31.494,34.807,343.5,1.1,1.1,2017-05-02,0840,T,90,6.0NRT,311.4,39.1,D
53.445,38.491,325.6,1,1,2017-05-02,0835,T,57,6.0NRT,308.7,9.6,D
53.375,38.252,343.8,1,1,2017-05-02,0835,T,91,6.0NRT,305.9,40,D
53.366,38.249,333.2,1,1,2017-05-02,0835,T,40,6.0NRT,306.3,21.4,D
53.695,35.265,312.9,1.2,1.1,2017-05-02,0835,T,57,6.0NRT,297.7,9.9,D
52.074,45.562,313.2,1.4,1.2,2017-05-02,0835,T,32,6.0NRT,296.6,9.5,D
52.064,45.557,315.8,1.4,1.2,2017-05-02,0835,T,67,6.0NRT,296.2,13.3,D
52.069,45.553,326.4,1.4,1.2,2017-05-02,0835,T,82,6.0NRT,298.2,29.7,D
53.65,35.112,312.5,1.2,1.1,2017-05-02,0835,T,65,6.0NRT,294,12.4,D
53.648,35.13,307.9,1.2,1.1,2017-05-02,0835,T,45,6.0NRT,293.3,8,D
53.641,35.109,318.3,1.2,1.1,2017-05-02,0835,T,74,6.0NRT,294.8,18.5,D
53.639,35.127,329.7,1.2,1.1,2017-05-02,0835,T,84,6.0NRT,295.3,35.4,D
53.544,35.988,320.4,1.2,1.1,2017-05-02,0835,T,71,6.0NRT,300,13.8,D
53.542,36.005,315.9,1.2,1.1,2017-05-02,0835,T,58,6.0NRT,301.3,8.9,D
53.377,37.074,321.2,1.1,1,2017-05-02,0835,T,40,6.0NRT,305.4,10.5,D
52.312,43.823,324.8,1.2,1.1,2017-05-02,0835,T,42,6.0NRT,299,20.6,D
52.307,43.834,322.1,1.2,1.1,2017-05-02,0835,T,78,6.0NRT,292.9,18.4,D
51.951,44.435,320.3,1.3,1.1,2017-05-02,0835,T,67,6.0NRT,299.6,15.8,D
53.267,35.741,321.5,1.2,1.1,2017-05-02,0835,T,45,6.0NRT,307.6,9.9,D
51.528,46.391,350.2,1.6,1.2,2017-05-02,0835,T,96,6.0NRT,301.6,107.2,D
51.523,46.412,321.8,1.6,1.2,2017-05-02,0835,T,78,6.0NRT,298.7,25.3,D
53.215,36.027,322.7,1.1,1.1,2017-05-02,0835,T,74,6.0NRT,303.8,12.7,D
51.517,46.385,327.3,1.6,1.2,2017-05-02,0835,T,83,6.0NRT,299.8,34.4,D
51.513,46.406,343.8,1.6,1.2,2017-05-02,0835,T,93,6.0NRT,301.7,82.8,D
51.512,46.399,341.7,1.6,1.2,2017-05-02,0835,T,92,6.0NRT,302,75.8,D
53.456,32.64,305.9,1.5,1.2,2017-05-02,0835,T,30,6.0NRT,292,9.9,D
51.768,44.564,322.8,1.3,1.1,2017-05-02,0835,T,78,6.0NRT,300.6,20.9,D
53.018,36.058,326.1,1.1,1.1,2017-05-02,0835,T,78,6.0NRT,302.6,18.7,D
53.016,36.075,324.1,1.1,1.1,2017-05-02,0835,T,76,6.0NRT,302.7,16.1,D
53.013,36.067,326.5,1.1,1.1,2017-05-02,0835,T,79,6.0NRT,302.6,19.1,D
52.928,36.041,313.8,1.1,1.1,2017-05-02,0835,T,15,6.0NRT,300.7,4.1,D
52.246,40.806,328.1,1,1,2017-05-02,0835,T,79,6.0NRT,307.4,15.6,D
52.244,40.821,341.8,1,1,2017-05-02,0835,T,90,6.0NRT,307.6,36.5,D
52.494,37.779,323.6,1,1,2017-05-02,0835,T,71,6.0NRT,305.5,9.7,D
52.272,38.974,325.6,1,1,2017-05-02,0835,T,74,6.0NRT,308.8,11.1,D
51.819,41.129,319.6,1,1,2017-05-02,0835,T,62,6.0NRT,300.9,9.7,D
51.259,43.307,320.8,1.2,1.1,2017-05-02,0835,T,74,6.0NRT,296.2,16.2,D
51.81,39.707,325.4,1,1,2017-05-02,0835,T,74,6.0NRT,307.9,11.2,D
51.406,41.353,322,1.1,1,2017-05-02,0835,T,73,6.0NRT,302.9,10.2,D
51.117,42.997,311,1.2,1.1,2017-05-02,0835,T,27,6.0NRT,290.1,6.8,D
52.261,34.883,320.6,1.2,1.1,2017-05-02,0835,T,70,6.0NRT,297.4,16.4,D
51.399,39.71,322.6,1,1,2017-05-02,0835,T,52,6.0NRT,307.9,6.8,D
50.907,41.089,326.7,1.1,1,2017-05-02,0835,T,53,6.0NRT,305.3,16.2,D
51.97,32.842,306.5,1.4,1.2,2017-05-02,0835,T,24,6.0NRT,294.9,10.2,D
50.702,41.516,319.4,1.1,1,2017-05-02,0835,T,62,6.0NRT,300.6,11,D
50.662,40.584,327.3,1,1,2017-05-02,0835,T,67,6.0NRT,306.4,13,D
