latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.839,-91.072,352.6,1.2,1.1,2017-05-06,1630,T,96,6.0NRT,307.8,68.5,D
17.835,-91.067,328.6,1.2,1.1,2017-05-06,1630,T,80,6.0NRT,306.2,15.8,D
17.821,-91.036,326.8,1.2,1.1,2017-05-06,1630,T,69,6.0NRT,302.8,12.3,D
16.803,-93.016,312,1.5,1.2,2017-05-06,1630,T,54,6.0NRT,272.2,17.8,D
54.856,89.78,318.9,1.3,1.1,2017-05-06,1605,T,98,6.0NRT,280.8,27.4,N
54.854,89.761,300.9,1.3,1.1,2017-05-06,1605,T,35,6.0NRT,279.9,9.4,N
56.411,89.269,302.1,1.3,1.1,2017-05-06,1605,T,46,6.0NRT,280.8,10.2,N
62.334,78.161,317.4,1,1,2017-05-06,1605,T,95,6.0NRT,271.2,22.1,N
65.79,79.041,305.1,1,1,2017-05-06,1605,T,19,6.0NRT,266.6,12.4,N
19.367,71.355,309.6,1,1,2017-05-06,1730,T,67,6.0NRT,298.2,5.2,N
20.872,79.292,305.1,3,1.6,2017-05-06,1730,T,56,6.0NRT,293.6,16.4,N
22.476,76.952,306.8,2.1,1.4,2017-05-06,1730,T,58,6.0NRT,296.7,15.2,N
46.159,53.407,306.4,2.4,1.5,2017-05-06,1740,T,68,6.0NRT,280.5,42.9,N
46.154,53.404,309.7,2.4,1.5,2017-05-06,1740,T,78,6.0NRT,280.4,48.2,N
48.234,57.349,326.9,1.4,1.2,2017-05-06,1740,T,100,6.0NRT,280.2,46,N
47.068,51.697,310.2,2.8,1.6,2017-05-06,1740,T,79,6.0NRT,279.6,59.4,N
50.354,57.126,304.5,1.2,1.1,2017-05-06,1740,T,60,6.0NRT,278.5,13.2,N
52.002,52.419,301.6,1.8,1.3,2017-05-06,1740,T,43,6.0NRT,280,18.3,N
56.914,63.192,318.5,1.2,1.1,2017-05-06,1740,T,97,6.0NRT,274.4,26.8,N
23.641,77.561,307.6,2.4,1.5,2017-05-06,1735,T,67,6.0NRT,294.5,19.7,N
23.639,77.538,314,2.4,1.5,2017-05-06,1735,T,87,6.0NRT,294.9,35.7,N
23.649,77.554,310.4,2.4,1.5,2017-05-06,1735,T,77,6.0NRT,294.6,27.7,N
23.647,77.53,305.7,2.4,1.5,2017-05-06,1735,T,57,6.0NRT,294.7,16.1,N
23.648,76.253,308.5,1.9,1.4,2017-05-06,1735,T,67,6.0NRT,296,15.6,N
28.051,69.364,309.7,1,1,2017-05-06,1735,T,70,6.0NRT,298.8,6.3,N
31.597,75.626,303.6,2.2,1.4,2017-05-06,1735,T,56,6.0NRT,290.7,15.1,N
31.594,75.62,303.7,2.2,1.4,2017-05-06,1735,T,53,6.0NRT,290.8,15,N
31.67,75.587,303.2,2.2,1.4,2017-05-06,1735,T,51,6.0NRT,291.2,14.2,N
31.683,75.586,303,2.2,1.4,2017-05-06,1735,T,35,6.0NRT,290.8,13.1,N
31.614,74.694,302.4,1.9,1.4,2017-05-06,1735,T,49,6.0NRT,292.4,10.2,N
31.682,75.581,309.5,2.2,1.4,2017-05-06,1735,T,78,6.0NRT,290.9,25.4,N
31.957,75.465,314.3,2.2,1.4,2017-05-06,1735,T,89,6.0NRT,292.5,38.3,N
31.956,75.459,312.1,2.2,1.4,2017-05-06,1735,T,84,6.0NRT,292,33.9,N
-14.705,127.432,301.6,1.3,1.1,2017-05-06,1710,A,28,6.0NRT,290.6,7,N
-15.314,127.908,304,1.5,1.2,2017-05-06,1710,A,57,6.0NRT,292.9,8,N
-15.325,127.906,304.1,1.5,1.2,2017-05-06,1710,A,56,6.0NRT,293.8,8.2,N
-15.61,125.947,301.6,1.1,1.1,2017-05-06,1710,A,43,6.0NRT,286.3,8.1,N
-16.044,128.008,308.2,1.5,1.2,2017-05-06,1710,A,74,6.0NRT,294.9,12.6,N
-16.046,128.002,308.7,1.5,1.2,2017-05-06,1710,A,75,6.0NRT,295,12.6,N
-18.775,128.428,305,1.8,1.3,2017-05-06,1710,A,48,6.0NRT,291.9,15.6,N
-18.847,128.523,330,1.8,1.3,2017-05-06,1710,A,100,6.0NRT,294.6,68.9,N
-18.858,128.521,314.6,1.8,1.3,2017-05-06,1710,A,47,6.0NRT,290.7,29.9,N
-18.578,126.222,308.8,1.3,1.1,2017-05-06,1710,A,76,6.0NRT,291.8,11.6,N
-18.853,128.517,327.1,1.8,1.3,2017-05-06,1710,A,100,6.0NRT,293.9,61.9,N
-18.855,128.534,320.1,1.8,1.3,2017-05-06,1710,A,87,6.0NRT,289.7,44.3,N
-18.901,128.511,300.7,1.8,1.3,2017-05-06,1710,A,32,6.0NRT,288.1,13.8,N
-18.903,128.528,301.5,1.8,1.3,2017-05-06,1710,A,42,6.0NRT,288.4,15.2,N
-18.572,124.965,306.2,1.1,1,2017-05-06,1710,A,67,6.0NRT,294.8,7.4,N
-18.71,125.981,312.1,1.2,1.1,2017-05-06,1710,A,59,6.0NRT,295,12,N
-18.719,125.98,307.7,1.2,1.1,2017-05-06,1710,A,21,6.0NRT,293.2,8.2,N
-18.721,125.992,307.3,1.2,1.1,2017-05-06,1710,A,10,6.0NRT,293.3,7.6,N
-18.653,125.161,306.2,1.1,1.1,2017-05-06,1710,A,47,6.0NRT,293.3,6.8,N
-18.654,125.171,314.3,1.1,1.1,2017-05-06,1710,A,89,6.0NRT,294.1,13.9,N
-18.683,124.644,301.5,1.1,1,2017-05-06,1710,A,42,6.0NRT,291.2,5.1,N
-20.984,129.741,315,2.4,1.5,2017-05-06,1710,A,90,6.0NRT,291.3,48.5,N
-20.987,129.764,316.1,2.4,1.5,2017-05-06,1710,A,57,6.0NRT,290,47.3,N
-20.989,129.787,322.4,2.4,1.5,2017-05-06,1710,A,54,6.0NRT,291.4,66.6,N
-20.998,129.74,325.8,2.4,1.5,2017-05-06,1710,A,100,6.0NRT,288.6,82.3,N
-21,129.763,329.2,2.4,1.5,2017-05-06,1710,A,100,6.0NRT,291.7,93.4,N
-20.979,129.736,308.8,2.4,1.5,2017-05-06,1710,A,53,6.0NRT,291.3,30.1,N
-20.993,129.735,312.5,2.4,1.5,2017-05-06,1710,A,39,6.0NRT,288.2,36.7,N
-20.995,129.758,325.6,2.4,1.5,2017-05-06,1710,A,74,6.0NRT,290.4,77.5,N
-20.997,129.781,324,2.4,1.5,2017-05-06,1710,A,62,6.0NRT,290.7,69.4,N
-21.009,129.756,325.1,2.4,1.5,2017-05-06,1710,A,79,6.0NRT,289.8,76.3,N
-21.032,129.848,325.5,2.4,1.5,2017-05-06,1710,A,56,6.0NRT,292.3,76.9,N
-21.084,129.818,309.4,2.4,1.5,2017-05-06,1710,A,56,6.0NRT,291,30.6,N
-21.077,129.812,309.1,2.4,1.5,2017-05-06,1710,A,27,6.0NRT,291.5,29.3,N
-21.485,125.094,302,1.2,1.1,2017-05-06,1710,A,46,6.0NRT,289.8,7.7,N
-21.542,125.382,307.5,1.2,1.1,2017-05-06,1710,A,63,6.0NRT,287.7,12.5,N
-21.544,125.394,303.4,1.2,1.1,2017-05-06,1710,A,30,6.0NRT,287.4,9.2,N
-21.546,125.334,305.5,1.2,1.1,2017-05-06,1710,A,64,6.0NRT,289.2,10.6,N
-22.513,119.158,300.1,1.2,1.1,2017-05-06,1710,A,18,6.0NRT,286.1,7.1,N
-32.412,116.278,305.5,1.2,1.1,2017-05-06,1715,A,65,6.0NRT,285.9,11.6,N
-32.414,116.29,332.3,1.2,1.1,2017-05-06,1715,A,100,6.0NRT,290.5,44.6,N
-32.424,116.288,320.1,1.2,1.1,2017-05-06,1715,A,82,6.0NRT,288.2,25.2,N
-32.426,116.301,314.9,1.2,1.1,2017-05-06,1715,A,46,6.0NRT,288.1,18.8,N
-32.436,116.298,304.1,1.2,1.1,2017-05-06,1715,A,30,6.0NRT,286,9.9,N
-32.438,116.311,304.9,1.2,1.1,2017-05-06,1715,A,62,6.0NRT,284.8,11.1,N
-32.45,116.322,312.3,1.2,1.1,2017-05-06,1715,A,84,6.0NRT,285.6,17.2,N
-33.087,116.077,308.9,1.2,1.1,2017-05-06,1715,A,76,6.0NRT,286.3,14.6,N
-33.089,116.09,323.2,1.2,1.1,2017-05-06,1715,A,100,6.0NRT,287.3,30.6,N
-33.092,116.103,311.8,1.2,1.1,2017-05-06,1715,A,83,6.0NRT,285.4,16.8,N
-33.097,116.074,366.5,1.2,1.1,2017-05-06,1715,A,100,6.0NRT,294.4,140.8,N
-33.099,116.087,383.9,1.2,1.1,2017-05-06,1715,A,100,6.0NRT,301,226.1,N
-33.101,116.1,339.2,1.2,1.1,2017-05-06,1715,A,100,6.0NRT,288.9,58.2,N
-33.107,116.072,325,1.2,1.1,2017-05-06,1715,A,100,6.0NRT,287.8,32,N
-33.109,116.085,344.6,1.2,1.1,2017-05-06,1715,A,100,6.0NRT,290.5,70.6,N
42.709,130.965,310.8,1.7,1.3,2017-05-06,1655,A,73,6.0NRT,271.6,31.6,N
40.535,141.512,302.9,1.3,1.1,2017-05-06,1655,A,52,6.0NRT,278.8,14.1,N
40.769,129.112,304.3,2,1.4,2017-05-06,1655,A,59,6.0NRT,276.4,27,N
37.261,129.022,320.1,1.9,1.3,2017-05-06,1655,A,100,6.0NRT,282.6,52.3,N
-34.758,-58.803,301.9,1,1,2017-05-06,1745,A,50,6.0NRT,281.9,4.1,D
-32.519,-54.899,309.4,1.2,1.1,2017-05-06,1745,A,64,6.0NRT,276.5,10.5,D
-31.55,-53.65,307.8,1.4,1.2,2017-05-06,1745,A,65,6.0NRT,290.8,9.8,D
-31.788,-56.485,302.6,1,1,2017-05-06,1745,A,45,6.0NRT,279.5,3.8,D
-31.957,-58.905,311.3,1,1,2017-05-06,1745,A,71,6.0NRT,284.2,8.6,D
-31.864,-58.703,306.1,1,1,2017-05-06,1745,A,62,6.0NRT,286.5,5.1,D
-30.728,-52.358,312.4,1.7,1.3,2017-05-06,1745,A,57,6.0NRT,292,18.9,D
-30.396,-52.563,322.7,1.7,1.3,2017-05-06,1745,A,81,6.0NRT,295.4,39.7,D
-29.814,-53.222,304.2,1.6,1.2,2017-05-06,1745,A,48,6.0NRT,288.2,6.8,D
-30.028,-58.319,309.5,1,1,2017-05-06,1745,A,68,6.0NRT,273.5,8.3,D
-29.602,-57.084,318.9,1,1,2017-05-06,1745,A,78,6.0NRT,285.4,14.7,D
-29.603,-57.095,316.8,1,1,2017-05-06,1745,A,76,6.0NRT,284,12.9,D
-29.597,-57.091,306.8,1,1,2017-05-06,1745,A,41,6.0NRT,284.4,5.1,D
-29.373,-56.377,313.8,1.1,1.1,2017-05-06,1745,A,70,6.0NRT,291.4,10,D
-28.853,-57.779,306.5,1,1,2017-05-06,1745,A,61,6.0NRT,274.8,5.8,D
-28.854,-57.789,309.4,1,1,2017-05-06,1745,A,67,6.0NRT,275.3,7.9,D
-28.606,-56.566,316.1,1.1,1.1,2017-05-06,1745,A,73,6.0NRT,294.5,13.3,D
-27.493,-55.669,308.5,1.3,1.1,2017-05-06,1745,A,60,6.0NRT,297.4,6.2,D
-27.495,-55.681,313.6,1.3,1.1,2017-05-06,1745,A,66,6.0NRT,297.8,11.3,D
-27.413,-55.991,311,1.2,1.1,2017-05-06,1745,A,55,6.0NRT,299,6.7,D
-27.403,-55.993,310.8,1.2,1.1,2017-05-06,1745,A,62,6.0NRT,298.1,6.1,D
-27.622,-61.864,341.2,1.2,1.1,2017-05-06,1745,A,92,6.0NRT,292.5,49.5,D
-27.624,-61.876,318.1,1.2,1.1,2017-05-06,1745,A,51,6.0NRT,290.3,12.6,D
-27.613,-61.865,319.4,1.2,1.1,2017-05-06,1745,A,76,6.0NRT,292.7,14.9,D
-27.614,-61.877,320.2,1.2,1.1,2017-05-06,1745,A,78,6.0NRT,291.8,15.8,D
-23.965,-57.741,312.7,1.1,1.1,2017-05-06,1750,A,64,6.0NRT,297.8,7.6,D
-21.59,-59.747,311.7,1,1,2017-05-06,1750,A,60,6.0NRT,297.1,4.9,D
-19.752,-57.473,336.2,1.3,1.1,2017-05-06,1750,A,87,6.0NRT,300.7,46.1,D
-18.801,-53.024,319.1,2.8,1.6,2017-05-06,1750,A,70,6.0NRT,296.1,50.8,D
-19.109,-63.305,310.9,1.1,1.1,2017-05-06,1750,A,49,6.0NRT,293.5,8,D
-17.365,-55.128,315.8,2.1,1.4,2017-05-06,1750,A,66,6.0NRT,296.7,21.9,D
-17.364,-55.135,314.2,2.1,1.4,2017-05-06,1750,A,53,6.0NRT,296.9,19.4,D
-18.044,-63.281,311.6,1.1,1,2017-05-06,1750,A,54,6.0NRT,297,7.7,D
-17.865,-62.178,327.7,1,1,2017-05-06,1750,A,77,6.0NRT,298.8,21.7,D
-17.895,-62.457,317,1,1,2017-05-06,1750,A,53,6.0NRT,300.4,10.3,D
-17.763,-61.707,315.2,1,1,2017-05-06,1750,A,65,6.0NRT,298,8.1,D
-17.765,-61.716,321.6,1,1,2017-05-06,1750,A,71,6.0NRT,297.1,13.7,D
-17.685,-62.334,315.3,1,1,2017-05-06,1750,A,25,6.0NRT,300.6,7,D
-17.686,-62.344,319.9,1,1,2017-05-06,1750,A,62,6.0NRT,303.5,11.3,D
-17.196,-64.244,317.9,1.2,1.1,2017-05-06,1750,A,72,6.0NRT,296.3,12.4,D
-17.193,-64.239,313.7,1.2,1.1,2017-05-06,1750,A,61,6.0NRT,295.9,8.9,D
-17.195,-64.25,313.2,1.2,1.1,2017-05-06,1750,A,60,6.0NRT,296,8.5,D
-17.009,-63.368,312.4,1.1,1,2017-05-06,1750,A,53,6.0NRT,295.9,5.2,D
-17.011,-63.378,323.4,1.1,1,2017-05-06,1750,A,77,6.0NRT,298.8,16,D
-16.992,-63.309,316.7,1.1,1,2017-05-06,1750,A,69,6.0NRT,298.5,9.5,D
-17.13,-64.459,318.2,1.2,1.1,2017-05-06,1750,A,0,6.0NRT,297.1,14.4,D
-16.97,-63.411,361.2,1.1,1,2017-05-06,1750,A,100,6.0NRT,302.6,90.8,D
-16.961,-63.412,345.4,1.1,1,2017-05-06,1750,A,93,6.0NRT,302.7,49.6,D
-15.223,-59.841,323.1,1.1,1.1,2017-05-06,1750,A,67,6.0NRT,300.9,14.4,D
-14.447,-58.619,325.9,1.3,1.1,2017-05-06,1750,A,68,6.0NRT,297.1,24.4,D
-14.448,-58.613,317.6,1.3,1.2,2017-05-06,1750,A,41,6.0NRT,300.3,12.4,D
-14.45,-58.626,320.8,1.3,1.1,2017-05-06,1750,A,69,6.0NRT,297.1,18,D
-13.038,-52.696,314.9,3.9,1.8,2017-05-06,1750,A,49,6.0NRT,299.1,49.4,D
-13.322,-54.955,309.6,2.6,1.6,2017-05-06,1750,A,39,6.0NRT,293.9,17.9,D
-13.353,-57.861,361.7,1.6,1.2,2017-05-06,1750,A,100,6.0NRT,306.9,156.2,D
-13.339,-57.848,324.6,1.6,1.2,2017-05-06,1750,A,46,6.0NRT,302.9,24.7,D
-13.304,-61.468,318.6,1,1,2017-05-06,1750,A,47,6.0NRT,303.2,10.4,D
-12.895,-60.015,323.9,1.2,1.1,2017-05-06,1750,A,78,6.0NRT,304.2,18.8,D
-12.896,-60.026,313.4,1.2,1.1,2017-05-06,1750,A,36,6.0NRT,299.2,6.1,D
-13.36,-63.4,319.1,1,1,2017-05-06,1750,A,62,6.0NRT,295.9,11,D
-13.349,-63.717,317,1,1,2017-05-06,1750,A,69,6.0NRT,297.4,8.7,D
-12.426,-57.824,317.3,1.6,1.3,2017-05-06,1750,A,70,6.0NRT,298.6,16.7,D
-12.248,-57.789,315.4,1.7,1.3,2017-05-06,1750,A,53,6.0NRT,300.2,13.2,D
-13.213,-64.48,321.4,1.1,1,2017-05-06,1750,A,75,6.0NRT,298.4,12.6,D
-13.214,-64.49,332.9,1.1,1,2017-05-06,1750,A,85,6.0NRT,299.3,28.6,D
-12.982,-64.27,319.1,1.1,1,2017-05-06,1750,A,72,6.0NRT,298.4,10,D
-12.977,-64.277,314.1,1.1,1,2017-05-06,1750,A,56,6.0NRT,298,6.1,D
-12.978,-64.419,313.6,1.1,1,2017-05-06,1750,A,56,6.0NRT,297.6,5.8,D
-13.198,-66.129,329.5,1.4,1.2,2017-05-06,1750,A,84,6.0NRT,296.9,34.7,D
-13.187,-66.131,313.2,1.4,1.2,2017-05-06,1750,A,53,6.0NRT,296.2,8.6,D
-11.981,-60.741,311,1.1,1.1,2017-05-06,1750,A,58,6.0NRT,286.7,7.2,D
-11.968,-60.784,319.2,1.1,1,2017-05-06,1750,A,74,6.0NRT,287.7,14.1,D
-11.97,-60.795,309.9,1.1,1,2017-05-06,1750,A,39,6.0NRT,286.2,5.3,D
-12.452,-64.144,311.8,1.1,1,2017-05-06,1750,A,48,6.0NRT,297.3,6.5,D
-12.647,-65.903,311.5,1.3,1.1,2017-05-06,1750,A,62,6.0NRT,294.2,7.1,D
-12.388,-65.402,318.5,1.2,1.1,2017-05-06,1750,A,72,6.0NRT,296.5,12.1,D
-11.68,-66.279,321.8,1.3,1.1,2017-05-06,1750,A,77,6.0NRT,294,21.1,D
-10.832,-62.689,307.6,1,1,2017-05-06,1750,A,49,6.0NRT,284.9,4.1,D
-11.038,-65.749,311.8,1.2,1.1,2017-05-06,1750,A,66,6.0NRT,294.4,7.5,D
-10.602,-67.449,313.6,1.5,1.2,2017-05-06,1750,A,67,6.0NRT,292.4,16.3,D
4.17,-71.201,311.3,1.7,1.3,2017-05-06,1755,A,53,6.0NRT,286,13.7,D
4.328,-70.304,321.1,1.5,1.2,2017-05-06,1755,A,76,6.0NRT,293.7,20.8,D
4.326,-70.317,326.2,1.5,1.2,2017-05-06,1755,A,81,6.0NRT,291.7,29.2,D
4.352,-70.53,316.8,1.5,1.2,2017-05-06,1755,A,71,6.0NRT,292.3,14.6,D
4.35,-70.544,314.4,1.5,1.2,2017-05-06,1755,A,59,6.0NRT,293.1,11.8,D
4.524,-69.797,311,1.3,1.1,2017-05-06,1755,A,34,6.0NRT,287.5,8.9,D
4.895,-69.089,316.3,1.2,1.1,2017-05-06,1755,A,68,6.0NRT,291.9,9.6,D
4.995,-69.734,322.5,1.3,1.1,2017-05-06,1755,A,77,6.0NRT,290.9,17.8,D
4.993,-69.746,321,1.3,1.1,2017-05-06,1755,A,76,6.0NRT,291.3,15.6,D
4.992,-69.739,327.1,1.3,1.1,2017-05-06,1755,A,63,6.0NRT,292.4,24.1,D
4.953,-70.819,310.9,1.6,1.2,2017-05-06,1755,A,47,6.0NRT,287.9,9.5,D
5.151,-70.044,317.4,1.4,1.2,2017-05-06,1755,A,72,6.0NRT,292.1,11.3,D
5.326,-72.398,313.4,2,1.4,2017-05-06,1755,A,24,6.0NRT,292.7,17.1,D
6.9,-63.014,333.3,1.4,1.2,2017-05-06,1755,A,59,6.0NRT,297.6,34.4,D
6.899,-63.027,326.9,1.4,1.2,2017-05-06,1755,A,70,6.0NRT,298,19.7,D
6.881,-63.239,324.4,1.4,1.2,2017-05-06,1755,A,49,6.0NRT,297.6,12.5,D
6.927,-63.208,325.8,1.4,1.2,2017-05-06,1755,A,68,6.0NRT,298.6,19.5,D
6.925,-63.221,342.2,1.4,1.2,2017-05-06,1755,A,91,6.0NRT,299.3,56.5,D
7.15,-61.831,323,1.7,1.3,2017-05-06,1755,A,74,6.0NRT,296.6,18.2,D
7.034,-63.18,322.8,1.4,1.2,2017-05-06,1755,A,74,6.0NRT,298.3,12.1,D
7.029,-63.185,322.1,1.4,1.2,2017-05-06,1755,A,56,6.0NRT,298.3,11,D
7.048,-63.2,359.2,1.4,1.2,2017-05-06,1755,A,94,6.0NRT,298.5,112.1,D
7.047,-63.212,377.6,1.4,1.2,2017-05-06,1755,A,71,6.0NRT,300.4,206.7,D
7.429,-62.408,327,1.6,1.2,2017-05-06,1755,A,76,6.0NRT,295.6,27.1,D
7.354,-63.81,317.8,1.3,1.1,2017-05-06,1755,A,55,6.0NRT,296.2,9.5,D
7.352,-63.821,319.1,1.3,1.1,2017-05-06,1755,A,64,6.0NRT,296.1,11.4,D
7.436,-63.512,327.3,1.3,1.1,2017-05-06,1755,A,35,6.0NRT,301,13.6,D
7.992,-64.442,320.5,1.2,1.1,2017-05-06,1755,A,0,6.0NRT,295.8,8.9,D
8.274,-62.949,321.6,1.5,1.2,2017-05-06,1755,A,0,6.0NRT,297,13.2,D
7.914,-65.881,331.9,1,1,2017-05-06,1755,A,81,6.0NRT,303.1,18.1,D
8.255,-64.304,322.3,1.2,1.1,2017-05-06,1755,A,31,6.0NRT,290.9,10.4,D
8.252,-64.326,321.8,1.2,1.1,2017-05-06,1755,A,42,6.0NRT,288.2,8.9,D
8.013,-66.358,333.3,1,1,2017-05-06,1755,A,64,6.0NRT,295,23.4,D
7.968,-66.739,321.7,1,1,2017-05-06,1755,A,13,6.0NRT,291.4,9.6,D
8.268,-64.9,324.9,1.1,1.1,2017-05-06,1755,A,40,6.0NRT,299.3,12.5,D
8.679,-63.151,321,1.5,1.2,2017-05-06,1755,A,45,6.0NRT,293.8,12.5,D
8.6,-64.851,321,1.2,1.1,2017-05-06,1755,A,40,6.0NRT,292.4,9.1,D
9.011,-62.381,319.5,1.7,1.3,2017-05-06,1755,A,36,6.0NRT,295.4,19.2,D
9.069,-62.812,318.8,1.6,1.2,2017-05-06,1755,A,48,6.0NRT,291.6,14,D
9.022,-63.681,326.6,1.4,1.2,2017-05-06,1755,A,42,6.0NRT,299.8,13.2,D
8.879,-65.033,326.7,1.1,1.1,2017-05-06,1755,A,74,6.0NRT,291.4,16.8,D
8.891,-65.125,330.8,1.1,1.1,2017-05-06,1755,A,69,6.0NRT,287.6,23.2,D
9.223,-63.633,324.8,1.4,1.2,2017-05-06,1755,A,73,6.0NRT,299.3,16.8,D
9.501,-62.915,318.5,1.6,1.2,2017-05-06,1755,A,63,6.0NRT,294.4,17.5,D
8.213,-72.253,315.5,1.8,1.3,2017-05-06,1755,A,59,6.0NRT,293.6,13.6,D
8.265,-72.459,316.2,1.8,1.3,2017-05-06,1755,A,72,6.0NRT,293.9,16.3,D
9.243,-66.107,328.2,1,1,2017-05-06,1755,A,78,6.0NRT,296.4,14.7,D
9.618,-63.719,333.3,1.4,1.2,2017-05-06,1755,A,77,6.0NRT,300.7,23.5,D
9.616,-63.731,333.9,1.4,1.2,2017-05-06,1755,A,67,6.0NRT,294.4,26.9,D
9.648,-63.569,342.5,1.4,1.2,2017-05-06,1755,A,90,6.0NRT,298.9,48.5,D
9.613,-63.832,329.7,1.4,1.2,2017-05-06,1755,A,75,6.0NRT,297.1,18.5,D
9.652,-63.621,344.3,1.4,1.2,2017-05-06,1755,A,91,6.0NRT,302.5,58.1,D
9.714,-63.552,335,1.4,1.2,2017-05-06,1755,A,85,6.0NRT,301.5,36.8,D
9.713,-63.565,340.4,1.4,1.2,2017-05-06,1755,A,89,6.0NRT,300.6,50.5,D
9.735,-63.475,329.1,1.4,1.2,2017-05-06,1755,A,79,6.0NRT,298.2,25.1,D
9.689,-64.032,323.1,1.3,1.1,2017-05-06,1755,A,62,6.0NRT,286.9,14.4,D
9.779,-63.747,330.6,1.4,1.2,2017-05-06,1755,A,76,6.0NRT,304.4,15.8,D
9.812,-63.584,328.8,1.4,1.2,2017-05-06,1755,A,69,6.0NRT,299.7,18.1,D
9.824,-63.572,327.5,1.4,1.2,2017-05-06,1755,A,64,6.0NRT,302,14.5,D
9.822,-63.585,346.2,1.4,1.2,2017-05-06,1755,A,92,6.0NRT,299.6,61.8,D
9.819,-63.578,342.6,1.4,1.2,2017-05-06,1755,A,90,6.0NRT,302.1,51.2,D
9.817,-63.591,328.3,1.4,1.2,2017-05-06,1755,A,56,6.0NRT,300.5,14.6,D
9.886,-63.562,325.9,1.4,1.2,2017-05-06,1755,A,56,6.0NRT,300.6,13.3,D
9.945,-63.306,320.9,1.5,1.2,2017-05-06,1755,A,50,6.0NRT,297.7,13.3,D
10,-63.681,323.5,1.4,1.2,2017-05-06,1755,A,71,6.0NRT,299.1,16.8,D
10.119,-62.925,321,1.6,1.2,2017-05-06,1755,A,61,6.0NRT,295.5,22.4,D
9.94,-64.905,311.9,1.2,1.1,2017-05-06,1755,A,42,6.0NRT,273.2,7.7,D
9.938,-64.916,319.5,1.2,1.1,2017-05-06,1755,A,61,6.0NRT,273.3,15.9,D
9.995,-64.714,324,1.2,1.1,2017-05-06,1755,A,76,6.0NRT,284.7,20.4,D
10.056,-64.873,322.4,1.2,1.1,2017-05-06,1755,A,44,6.0NRT,284.8,13.4,D
10.053,-64.895,326.6,1.2,1.1,2017-05-06,1755,A,58,6.0NRT,284.7,19.7,D
10.075,-65.617,312.9,1.1,1,2017-05-06,1755,A,57,6.0NRT,283.1,9,D
10.073,-65.627,310.8,1.1,1,2017-05-06,1755,A,39,6.0NRT,284.1,6.9,D
10.097,-65.718,309.1,1.1,1,2017-05-06,1755,A,10,6.0NRT,281.1,5.9,D
10.095,-65.728,309.6,1.1,1,2017-05-06,1755,A,31,6.0NRT,280.2,6.1,D
10.445,-63.407,324,1.5,1.2,2017-05-06,1755,A,70,6.0NRT,300.6,14.7,D
10.317,-64.447,310.7,1.3,1.1,2017-05-06,1755,A,39,6.0NRT,296,9,D
10.385,-64.099,320.3,1.3,1.1,2017-05-06,1755,A,60,6.0NRT,293.2,10.6,D
10.496,-63.358,333.8,1.5,1.2,2017-05-06,1755,A,84,6.0NRT,301.7,35.6,D
10.487,-63.363,326.8,1.5,1.2,2017-05-06,1755,A,64,6.0NRT,302.3,19.1,D
10.598,-62.562,322.4,1.7,1.3,2017-05-06,1755,A,58,6.0NRT,298.8,16.2,D
10.497,-63.364,327.7,1.5,1.2,2017-05-06,1755,A,71,6.0NRT,301.9,19.6,D
10.45,-63.733,322.5,1.4,1.2,2017-05-06,1755,A,53,6.0NRT,297.1,17.8,D
10.449,-63.745,337.3,1.4,1.2,2017-05-06,1755,A,81,6.0NRT,298.7,49.6,D
10.628,-62.422,319.3,1.8,1.3,2017-05-06,1755,A,44,6.0NRT,293.3,17.1,D
10.507,-63.541,330,1.5,1.2,2017-05-06,1755,A,75,6.0NRT,301.2,24.5,D
10.506,-63.554,324.4,1.5,1.2,2017-05-06,1755,A,61,6.0NRT,300.6,11.8,D
10.566,-63.348,319.6,1.5,1.2,2017-05-06,1755,A,26,6.0NRT,298.8,11.5,D
10.564,-63.362,321.9,1.5,1.2,2017-05-06,1755,A,54,6.0NRT,299.6,14.8,D
10.575,-63.362,327.1,1.5,1.2,2017-05-06,1755,A,76,6.0NRT,301.1,24.1,D
10.58,-63.356,324.2,1.5,1.2,2017-05-06,1755,A,51,6.0NRT,301,17.3,D
10.585,-63.572,333.6,1.5,1.2,2017-05-06,1755,A,82,6.0NRT,299.7,37.8,D
18.525,-69.511,320.2,1,1,2017-05-06,1800,A,62,6.0NRT,299.9,6.9,D
27.039,-81.526,314.7,3.5,1.8,2017-05-06,1800,A,42,6.0NRT,301.8,31.3,D
27.048,-81.532,315.9,3.5,1.8,2017-05-06,1800,A,48,6.0NRT,301.8,31.4,D
29.039,-108.328,324.8,1.1,1,2017-05-06,1810,T,41,6.0NRT,305.4,13.1,D
29.028,-108.319,325.9,1.1,1,2017-05-06,1810,T,41,6.0NRT,308.6,13.2,D
29.026,-108.308,339.7,1.1,1,2017-05-06,1810,T,85,6.0NRT,309.8,34,D
28.928,-108.335,339.1,1.1,1,2017-05-06,1810,T,85,6.0NRT,305.5,37,D
28.621,-109.903,336.1,1,1,2017-05-06,1810,T,68,6.0NRT,318.1,15.4,D
28.619,-109.893,342.8,1,1,2017-05-06,1810,T,87,6.0NRT,320.6,26.6,D
27.353,-108.011,330.8,1.2,1.1,2017-05-06,1810,T,77,6.0NRT,305.7,26.5,D
